Date,"en.wikipedia.org"
2022-07-11,229771091
2022-07-12,221591193
2022-07-13,219756490
2022-07-14,222264581
2022-07-15,219576857
2022-07-16,219531225
2022-07-17,235528791
2022-07-18,231282222
2022-07-19,222160331
2022-07-20,221108409
2022-07-21,225001417
2022-07-22,221907309
2022-07-23,224614250
2022-07-24,242747823
2022-07-25,237039646
2022-07-26,230811664
2022-07-27,225400207
2022-07-28,225128074
2022-07-29,220335530
2022-07-30,224011522
2022-07-31,243384562
2022-08-01,235238212
2022-08-02,230963928
2022-08-03,226346649
2022-08-04,226436416
2022-08-05,227122072
2022-08-06,230662753
2022-08-07,245379060
2022-08-08,243946595
2022-08-09,237135596
2022-08-10,226637632
2022-08-11,223390714
2022-08-12,226949589
2022-08-13,231187084
2022-08-14,245445196
2022-08-15,240389138
2022-08-16,233899413
2022-08-17,231071875
2022-08-18,227676010
2022-08-19,226341104
2022-08-20,226486961
2022-08-21,244514346
2022-08-22,239258518
2022-08-23,232458898
2022-08-24,231472246
2022-08-25,230856337
2022-08-26,227705066
2022-08-27,229003485
2022-08-28,242464697
2022-08-29,239432748
2022-08-30,232521047
2022-08-31,228255253
2022-09-01,225299472
2022-09-02,225733371
2022-09-03,233672089
2022-09-04,247146844
2022-09-05,254412609
2022-09-06,244712656
2022-09-07,236687118
2022-09-08,269396739
2022-09-09,268480181
2022-09-10,260207793
2022-09-11,277795151
2022-09-12,262264754
2022-09-13,255825921
2022-09-14,248864070
2022-09-15,242407712
2022-09-16,236724392
2022-09-17,237163119
2022-09-18,254932379
2022-09-19,274377380
2022-09-20,244490274
2022-09-21,239221343
2022-09-22,238818531
2022-09-23,233222486
2022-09-24,237268463
2022-09-25,252609338
2022-09-26,246744141
2022-09-27,239383602
2022-09-28,234795525
2022-09-29,254228976
2022-09-30,229227622
2022-10-01,232056943
2022-10-02,248550473
2022-10-03,241072678
2022-10-04,235645240
2022-10-05,238861412
2022-10-06,234380660
2022-10-07,231148050
2022-10-08,233145514
2022-10-09,247788391
2022-10-10,244072934
2022-10-11,241134336
2022-10-12,237292751
2022-10-13,255770615
2022-10-14,232123646
2022-10-15,232559793
2022-10-16,247999367
2022-10-17,243880702
2022-10-18,238447388
2022-10-19,235152275
2022-10-20,238668287
2022-10-21,236749410
2022-10-22,236786314
2022-10-23,252556947
2022-10-24,257843503
2022-10-25,254587040
2022-10-26,245538395
2022-10-27,239621327
2022-10-28,236387610
2022-10-29,235500604
2022-10-30,255228645
2022-10-31,249724330
2022-11-01,245902772
2022-11-02,241919365
2022-11-03,237694221
2022-11-04,238657372
2022-11-05,241714645
2022-11-06,261036112
2022-11-07,252142354
2022-11-08,248720444
2022-11-09,248716101
2022-11-10,244804858
2022-11-11,242995029
2022-11-12,246152354
2022-11-13,264302603
2022-11-14,251512293
2022-11-15,243755528
2022-11-16,244655824
2022-11-17,240734232
2022-11-18,235099496
2022-11-19,239677391
2022-11-20,267191591
2022-11-21,260461623
2022-11-22,251944756
2022-11-23,247519584
2022-11-24,248853736
2022-11-25,241838099
2022-11-26,255507702
2022-11-27,271216519
2022-11-28,259357164
2022-11-29,250390528
2022-11-30,249764126
2022-12-01,243717886
2022-12-02,227571715
2022-12-03,232566846
2022-12-04,245997616
2022-12-05,238926284
2022-12-06,239485799
2022-12-07,230673256
2022-12-08,231094010
2022-12-09,231238925
2022-12-10,238299494
2022-12-11,251307894
2022-12-12,242541637
2022-12-13,240335715
2022-12-14,236054398
2022-12-15,226406829
2022-12-16,220044804
2022-12-17,223450972
2022-12-18,254566361
2022-12-19,244449838
2022-12-20,232960361
2022-12-21,222939856
2022-12-22,219501722
2022-12-23,217933998
2022-12-24,218994313
2022-12-25,229589339
2022-12-26,239857708
2022-12-27,246863266
2022-12-28,242567122
2022-12-29,245258096
2022-12-30,245362734
2022-12-31,240231257
